ErrorOccurred=com.exception.ReadFileException: File not Available, startingPoint=com.FileSystemFile.readAllBytes(com.FileSystemFile.java:28), additionalInfo=/Munchkin/css/style.css, remoteSocket=/0:0:0:0:0:0:0:1:53091
ErrorOccurred=com.exception.InvalidApiRequestException: Invalid Request, startingPoint=munchkin.MunchkinApi.getByteResponse(MunchkinApi.java:35), additionalInfo=/Munchkin/api/Munchkin/getUserData.json?_=1527632775622, remoteSocket=/0:0:0:0:0:0:0:1:53092
ErrorOccurred=com.exception.InvalidApiRequestException: com.exception.PlayerNotFound: Player : Aaron Not Found, startingPoint=munchkin.MunchkinApi.getByteResponse(MunchkinApi.java:31), additionalInfo=/api/Munchkin/levelUp/Aaron/3, remoteSocket=/0:0:0:0:0:0:0:1:53769
ErrorOccurred=com.exception.InvalidApiRequestException: com.exception.PlayerNotFound: Player : bee Not Found, startingPoint=munchkin.MunchkinApi.getByteResponse(MunchkinApi.java:31), additionalInfo=/api/Munchkin/levelUp/bee/3, remoteSocket=/0:0:0:0:0:0:0:1:53770
ErrorOccurred=com.exception.InvalidApiRequestException: com.exception.PlayerNotFound: Player : bee Not Found, startingPoint=munchkin.MunchkinApi.getByteResponse(MunchkinApi.java:31), additionalInfo=/api/Munchkin/levelUp/bee/3, remoteSocket=/0:0:0:0:0:0:0:1:54245
ErrorOccurred=com.exception.ApiNotFoundException: Api Not Found : levelUp, startingPoint=ApiAssigner.getApi(ApiAssigner.java:30), additionalInfo=/apiMunchkin/levelUp/Aaron/-1?_=1527641013651, remoteSocket=/0:0:0:0:0:0:0:1:65427
ErrorOccurred=com.exception.ApiNotFoundException: Api Not Found : levelUp, startingPoint=ApiAssigner.getApi(ApiAssigner.java:30), additionalInfo=/apiMunchkin/levelUp/Aaron/1?_=1527641024670, remoteSocket=/0:0:0:0:0:0:0:1:65446
ErrorOccurred=com.exception.ReadFileException: File not Available, startingPoint=com.FileSystemFile.readAllBytes(com.FileSystemFile.java:28), additionalInfo=/favicon.ico, remoteSocket=/0:0:0:0:0:0:0:1:53932
ErrorOccurred=com.exception.ReadFileException: File not Available, startingPoint=com.FileSystemFile.readAllBytes(com.FileSystemFile.java:28), additionalInfo=/Error.csv, remoteSocket=/0:0:0:0:0:0:0:1:53947
ErrorOccurred=com.exception.ReadFileException: File not Available, startingPoint=com.FileSystemFile.readAllBytes(com.FileSystemFile.java:28), additionalInfo=/favicon.ico, remoteSocket=/0:0:0:0:0:0:0:1:53948
ErrorOccurred=com.exception.ReadFileException: File not Available, startingPoint=com.FileSystemFile.readAllBytes(com.FileSystemFile.java:28), additionalInfo=/favicon.ico, remoteSocket=/0:0:0:0:0:0:0:1:59132
ErrorOccurred=com.exception.ApiNotFoundException: Api Not Found : /api/Factorio/getNames.json?_=1535345880457, startingPoint=com.ApiHandler.getByteResponse(com.ApiHandler.java:5), additionalInfo=/api/Factorio/getNames.json?_=1535345880457, remoteSocket=/0:0:0:0:0:0:0:1:49936
ErrorOccurred=com.exception.ApiNotFoundException: Api Not Found : /api/Factorio/getNames.json?_=1535345888146, startingPoint=com.ApiHandler.getByteResponse(com.ApiHandler.java:5), additionalInfo=/api/Factorio/getNames.json?_=1535345888146, remoteSocket=/0:0:0:0:0:0:0:1:49940
ErrorOccurred=com.exception.ApiNotFoundException: Api Not Found : /api/Munchkin/getUserData.json?_=1535345894548, startingPoint=com.ApiHandler.getByteResponse(com.ApiHandler.java:5), additionalInfo=/api/Munchkin/getUserData.json?_=1535345894548, remoteSocket=/0:0:0:0:0:0:0:1:49945
ErrorOccurred=com.exception.ApiNotFoundException: Api Not Found : /api/Munchkin/getUserData.json?_=1535345894550, startingPoint=com.ApiHandler.getByteResponse(com.ApiHandler.java:5), additionalInfo=/api/Munchkin/getUserData.json?_=1535345894550, remoteSocket=/0:0:0:0:0:0:0:1:49947
ErrorOccurred=com.exception.ApiNotFoundException: Api Not Found : /api/Munchkin/addPlayer/Ac_Slayter?_=1535345894549, startingPoint=com.ApiHandler.getByteResponse(com.ApiHandler.java:5), additionalInfo=/api/Munchkin/addPlayer/Ac_Slayter?_=1535345894549, remoteSocket=/0:0:0:0:0:0:0:1:49946
